clip,frame_idx,method,block_size,search_radius,metric,mse,psnr,residual_entropy,runtime_s
clean_translation,1,baseline,,,,781.25,19.20290330515779,0.1583317479797322,3.162398934364319e-05
clean_translation,1,block,8,4,sad,0.0,inf,-1.4428232973175175e-12,0.01911318115890026
clean_translation,1,block,8,4,mse,0.0,inf,-1.4428232973175175e-12,0.019582822918891907
clean_translation,1,block,16,4,sad,0.0,inf,-1.4428232973175175e-12,0.007980436086654663
clean_translation,1,block,16,4,mse,0.0,inf,-1.4428232973175175e-12,0.008333669975399971
clean_translation,1,block,16,8,sad,0.0,inf,-1.4428232973175175e-12,0.028578534722328186
clean_translation,1,block,16,8,mse,0.0,inf,-1.4428232973175175e-12,0.029680505394935608
clean_translation,1,block,32,8,sad,371.09375,22.43596720890912,0.07596339667109456,0.01692625880241394
clean_translation,1,block,32,8,mse,371.09375,22.43596720890912,0.07596339667109456,0.018012341111898422
clean_translation,2,baseline,,,,781.25,19.20290330515779,0.1583317479797322,1.165829598903656e-05
clean_translation,2,block,8,4,sad,0.0,inf,-1.4428232973175175e-12,0.019169535487890244
clean_translation,2,block,8,4,mse,0.0,inf,-1.4428232973175175e-12,0.019657788798213005
clean_translation,2,block,16,4,sad,0.0,inf,-1.4428232973175175e-12,0.00790681317448616
clean_translation,2,block,16,4,mse,0.0,inf,-1.4428232973175175e-12,0.008261151611804962
clean_translation,2,block,16,8,sad,0.0,inf,-1.4428232973175175e-12,0.027802571654319763
clean_translation,2,block,16,8,mse,0.0,inf,-1.4428232973175175e-12,0.028996875509619713
clean_translation,2,block,32,8,sad,273.4375,23.762222861655033,0.05899685966754355,0.016479140147566795
clean_translation,2,block,32,8,mse,273.4375,23.762222861655033,0.05899685966754355,0.017729459330439568
clean_translation,3,baseline,,,,781.25,19.20290330515779,0.1583317479797322,1.208484172821045e-05
clean_translation,3,block,8,4,sad,0.0,inf,-1.4428232973175175e-12,0.018815811723470688
clean_translation,3,block,8,4,mse,0.0,inf,-1.4428232973175175e-12,0.0191712137311697
clean_translation,3,block,16,4,sad,0.0,inf,-1.4428232973175175e-12,0.007844753563404083
clean_translation,3,block,16,4,mse,0.0,inf,-1.4428232973175175e-12,0.008266154676675797
clean_translation,3,block,16,8,sad,0.0,inf,-1.4428232973175175e-12,0.02760857157409191
clean_translation,3,block,16,8,mse,0.0,inf,-1.4428232973175175e-12,0.028853466734290123
clean_translation,3,block,32,8,sad,214.84375,24.80957636685516,0.04822910276053063,0.01666766032576561
clean_translation,3,block,32,8,mse,214.84375,24.80957636685516,0.04822910276053063,0.017789440229535103
clean_translation,4,baseline,,,,781.25,19.20290330515779,0.1583317479797322,1.224316656589508e-05
clean_translation,4,block,8,4,sad,0.0,inf,-1.4428232973175175e-12,0.01879223808646202
clean_translation,4,block,8,4,mse,0.0,inf,-1.4428232973175175e-12,0.019109951332211494
clean_translation,4,block,16,4,sad,0.0,inf,-1.4428232973175175e-12,0.007812822237610817
clean_translation,4,block,16,4,mse,0.0,inf,-1.4428232973175175e-12,0.008115597069263458
clean_translation,4,block,16,8,sad,0.0,inf,-1.4428232973175175e-12,0.02774670347571373
clean_translation,4,block,16,8,mse,0.0,inf,-1.4428232973175175e-12,0.028589479625225067
clean_translation,4,block,32,8,sad,0.0,inf,-1.4428232973175175e-12,0.016304410994052887
clean_translation,4,block,32,8,mse,0.0,inf,-1.4428232973175175e-12,0.017410695552825928
clean_translation,5,baseline,,,,781.25,19.20290330515779,0.1583317479797322,1.1881813406944275e-05
clean_translation,5,block,8,4,sad,0.0,inf,-1.4428232973175175e-12,0.018844477832317352
clean_translation,5,block,8,4,mse,0.0,inf,-1.4428232973175175e-12,0.019112391397356987
clean_translation,5,block,16,4,sad,0.0,inf,-1.4428232973175175e-12,0.00784473679959774
clean_translation,5,block,16,4,mse,0.0,inf,-1.4428232973175175e-12,0.008046550676226616
clean_translation,5,block,16,8,sad,0.0,inf,-1.4428232973175175e-12,0.027738025411963463
clean_translation,5,block,16,8,mse,0.0,inf,-1.4428232973175175e-12,0.028817223384976387
clean_translation,5,block,32,8,sad,0.0,inf,-1.4428232973175175e-12,0.01665293239057064
clean_translation,5,block,32,8,mse,0.0,inf,-1.4428232973175175e-12,0.01768997684121132
